2in_xor,10,5,100,100,20,-20,6.432155356110611e-06,2,1,2,1,4
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,3,2,2,0,3
1in_linear,10,5,100,100,20,-20,7.3236353257507615e-06,2,4,1,0,3
1in_sine,10,5,100,100,20,-20,1.7584404195303186e-08,2,1,2,3,2
1in_tanh,10,5,100,100,20,-20,0.0,1,1,1,4,3
2in_complex,10,5,100,100,20,-20,3.6009191397251057e-06,0,2,2,2,4
2in_xor,10,5,100,100,20,-20,2.6898565913471255e-07,2,5,2,0,1
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,1,1,4,1,3
1in_linear,10,5,100,100,20,-20,5.463763944746689e-11,2,2,2,2,2
1in_sine,10,5,100,100,20,-20,0.00011837439999996989,2,4,1,1,2
1in_tanh,10,5,100,100,20,-20,0.0,1,4,3,2,0
2in_complex,10,5,100,100,20,-20,2.5939827680607486e-06,2,1,2,4,1
2in_xor,10,5,100,100,20,-20,1.571234541051289e-05,2,2,1,2,3
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,1,1,2,1,5
1in_linear,10,5,100,100,20,-20,7.121270591255855e-06,3,1,0,3,3
1in_sine,10,5,100,100,20,-20,1.8007477740300102e-06,3,3,3,0,1
1in_tanh,10,5,100,100,20,-20,0.0,1,1,2,3,3
2in_complex,10,5,100,100,20,-20,2.9424074878300867e-07,4,3,1,0,2
2in_xor,10,5,100,100,20,-20,1.1283982708499736e-06,2,1,3,3,1
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,3,1,2,1,3
1in_linear,10,5,100,100,20,-20,5.05812181714195e-06,3,4,1,0,2
1in_sine,10,5,100,100,20,-20,5.11611533845657e-07,2,4,0,2,2
1in_tanh,10,5,100,100,20,-20,0.0,3,2,2,1,2
2in_complex,10,5,100,100,20,-20,5.605526715925557e-06,0,5,1,2,2
2in_xor,10,5,100,100,20,-20,4.595633322782723e-05,2,3,0,4,1
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,3,2,2,1,2
1in_linear,10,5,100,100,20,-20,1.1184090339397276e-06,3,4,2,1,0
1in_sine,10,5,100,100,20,-20,1.3994808652743664e-05,1,1,1,5,2
1in_tanh,10,5,100,100,20,-20,0.0,0,4,0,6,0
2in_complex,10,5,100,100,20,-20,7.249700770163872e-05,1,2,1,4,2
2in_xor,10,5,100,100,20,-20,1.3879138319077065e-06,2,1,5,0,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,1,2,2,2,3
1in_linear,10,5,100,100,20,-20,1.3036062377993403e-06,3,1,2,4,0
1in_sine,10,5,100,100,20,-20,1.7970241462784966e-09,3,2,0,2,3
1in_tanh,10,5,100,100,20,-20,0.0,2,1,2,2,3
2in_complex,10,5,100,100,20,-20,6.284499311024764e-09,1,1,1,6,1
2in_xor,10,5,100,100,20,-20,1.2765230839688834e-05,1,0,2,5,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,3,3,0,2,2
1in_linear,10,5,100,100,20,-20,2.884250910079624e-05,1,2,2,4,1
1in_sine,10,5,100,100,20,-20,5.042807200221056e-10,3,1,1,5,0
1in_tanh,10,5,100,100,20,-20,0.0,2,5,0,1,2
2in_complex,10,5,100,100,20,-20,7.000245724716491e-06,3,2,3,0,2
2in_xor,10,5,100,100,20,-20,4.66376175432831e-07,2,0,7,0,1
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,1,2,0,2,5
1in_linear,10,5,100,100,20,-20,3.873035296652389e-05,4,0,2,2,2
1in_sine,10,5,100,100,20,-20,2.263245163029368e-10,3,2,3,1,1
1in_tanh,10,5,100,100,20,-20,0.0,3,1,2,2,2
2in_complex,10,5,100,100,20,-20,9.538988160831079e-06,1,2,1,2,4
2in_xor,10,5,100,100,20,-20,1.0733144067169595e-05,4,1,1,1,3
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,3,0,3,0,4
1in_linear,10,5,100,100,20,-20,1.3087342190454688e-07,0,5,0,4,1
1in_sine,10,5,100,100,20,-20,1.79012068464288e-07,3,2,2,0,3
1in_tanh,10,5,100,100,20,-20,0.0,4,3,0,0,3
2in_complex,10,5,100,100,20,-20,3.862557427904696e-06,1,1,3,2,3
2in_xor,10,5,100,100,20,-20,2.6730154021778255e-05,3,1,2,2,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,2,4,3,0,1
1in_linear,10,5,100,100,20,-20,3.9836737266002984e-06,0,5,2,1,2
1in_sine,10,5,100,100,20,-20,5.137766683393584e-08,1,3,2,3,1
1in_tanh,10,5,100,100,20,-20,0.0,2,1,2,3,2
2in_complex,10,5,100,100,20,-20,8.375261503813044e-05,1,2,2,2,3
2in_xor,10,5,100,100,20,-20,2.068220260103803e-05,2,2,1,0,5
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,4,0,2,1,3
1in_linear,10,5,100,100,20,-20,8.373521659354071e-05,2,3,3,0,2
1in_sine,10,5,100,100,20,-20,3.3235312142570825e-06,3,3,1,2,1
1in_tanh,10,5,100,100,20,-20,0.0,1,2,1,4,2
2in_complex,10,5,100,100,20,-20,2.6447529663300154e-06,1,1,2,2,4
2in_xor,10,5,100,100,20,-20,1.2095014140542188e-07,4,0,1,3,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,1,2,4,2,1
1in_linear,10,5,100,100,20,-20,8.375134325320257e-07,3,1,1,1,4
1in_sine,10,5,100,100,20,-20,2.7518977475805246e-08,3,2,2,3,0
1in_tanh,10,5,100,100,20,-20,0.0,2,2,3,1,2
2in_complex,10,5,100,100,20,-20,1.6727966749782875e-05,2,3,1,1,3
2in_xor,10,5,100,100,20,-20,2.4047746707060535e-05,1,2,2,1,4
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,2,3,0,2,3
1in_linear,10,5,100,100,20,-20,5.193696650195525e-06,1,1,3,3,2
1in_sine,10,5,100,100,20,-20,3.076585394134693e-07,2,2,2,3,1
1in_tanh,10,5,100,100,20,-20,0.0,4,2,1,1,2
2in_complex,10,5,100,100,20,-20,6.651858152598417e-07,2,4,1,1,2
2in_xor,10,5,100,100,20,-20,0.00021529449215327748,0,3,4,3,0
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,1,5,0,2,2
1in_linear,10,5,100,100,20,-20,5.3994883042697125e-08,5,2,1,1,1
1in_sine,10,5,100,100,20,-20,1.530328482820381e-05,2,1,5,1,1
1in_tanh,10,5,100,100,20,-20,0.0,1,3,3,2,1
2in_complex,10,5,100,100,20,-20,2.678506647078064e-05,4,3,2,0,1
2in_xor,10,5,100,100,20,-20,0.00023708182903429994,1,6,1,1,1
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,2,2,4,2,0
1in_linear,10,5,100,100,20,-20,0.0001242180525272544,2,0,2,2,4
1in_sine,10,5,100,100,20,-20,0.00011837439999996989,2,2,2,0,4
1in_tanh,10,5,100,100,20,-20,0.0,3,2,0,0,5
2in_complex,10,5,100,100,20,-20,2.767365756603731e-05,1,1,4,3,1
2in_xor,10,5,100,100,20,-20,9.194993517236092e-09,0,4,3,1,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,5,2,2,0,1
1in_linear,10,5,100,100,20,-20,6.312928452107745e-09,3,1,3,2,1
1in_sine,10,5,100,100,20,-20,4.4154312061083734e-08,0,3,1,3,3
1in_tanh,10,5,100,100,20,-20,0.0,0,2,2,4,2
2in_complex,10,5,100,100,20,-20,1.0448392900699666e-06,1,1,1,5,2
2in_xor,10,5,100,100,20,-20,6.736144304130825e-07,3,2,1,2,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,2,0,1,2,5
1in_linear,10,5,100,100,20,-20,1.3167072214651841e-08,3,0,1,1,5
1in_sine,10,5,100,100,20,-20,5.583567708692816e-05,1,1,5,2,1
1in_tanh,10,5,100,100,20,-20,0.0,3,0,3,2,2
2in_complex,10,5,100,100,20,-20,7.93320120180415e-07,0,2,4,2,2
2in_xor,10,5,100,100,20,-20,4.518404892148151e-06,2,1,2,3,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,1,1,2,3,3
1in_linear,10,5,100,100,20,-20,3.786303271833569e-05,3,3,1,2,1
1in_sine,10,5,100,100,20,-20,1.3225698078142137e-06,2,3,1,3,1
1in_tanh,10,5,100,100,20,-20,0.0,3,2,1,1,3
2in_complex,10,5,100,100,20,-20,4.8732470036556356e-05,1,2,0,2,5
2in_xor,10,5,100,100,20,-20,1.2704068020465685e-09,0,4,2,3,1
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,1,2,2,3,2
1in_linear,10,5,100,100,20,-20,7.333346192232589e-06,0,2,4,3,1
1in_sine,10,5,100,100,20,-20,2.6473299039767324e-07,1,4,1,3,1
1in_tanh,10,5,100,100,20,-20,0.0,1,4,1,1,3
2in_complex,10,5,100,100,20,-20,0.0003088477992368776,2,3,3,0,2
2in_xor,10,5,100,100,20,-20,3.0403695480499654e-05,1,1,5,2,1
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,2,1,0,4,3
1in_linear,10,5,100,100,20,-20,2.787104861869655e-08,2,4,2,1,1
1in_sine,10,5,100,100,20,-20,5.1263318237264124e-05,5,2,1,1,1
1in_tanh,10,5,100,100,20,-20,0.0,2,1,4,1,2
2in_complex,10,5,100,100,20,-20,2.441054390870517e-07,2,2,2,3,1
2in_xor,10,5,100,100,20,-20,2.91431073565249e-07,3,2,0,3,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,2,2,0,4,2
1in_linear,10,5,100,100,20,-20,2.6343264345600996e-07,3,0,6,1,0
1in_sine,10,5,100,100,20,-20,2.1400759964126234e-06,1,5,1,1,2
1in_tanh,10,5,100,100,20,-20,0.0,2,3,2,2,1
2in_complex,10,5,100,100,20,-20,6.009593346610204e-06,1,3,2,2,2
2in_xor,10,5,100,100,20,-20,6.246484890867649e-06,1,2,1,3,3
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,0,2,3,2,3
1in_linear,10,5,100,100,20,-20,3.975322236636544e-07,3,3,0,1,3
1in_sine,10,5,100,100,20,-20,2.280458013396176e-08,3,0,2,0,5
1in_tanh,10,5,100,100,20,-20,0.0,0,3,2,2,3
2in_complex,10,5,100,100,20,-20,7.164520387171078e-05,2,0,3,4,1
2in_xor,10,5,100,100,20,-20,9.666019583349789e-06,2,2,3,1,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,2,2,1,2,3
1in_linear,10,5,100,100,20,-20,5.183623892367889e-07,0,3,2,1,4
1in_sine,10,5,100,100,20,-20,5.7238704132169455e-09,1,4,3,1,1
1in_tanh,10,5,100,100,20,-20,0.0,2,1,2,2,3
2in_complex,10,5,100,100,20,-20,5.8707729375446195e-06,2,4,1,2,1
2in_xor,10,5,100,100,20,-20,9.136560372190238e-05,1,4,2,1,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,2,3,2,3,0
1in_linear,10,5,100,100,20,-20,2.2534883104453766e-08,0,2,4,1,3
1in_sine,10,5,100,100,20,-20,3.371308412060423e-07,4,2,0,4,0
1in_tanh,10,5,100,100,20,-20,0.0,2,2,3,2,1
2in_complex,10,5,100,100,20,-20,2.0507581558000304e-10,1,2,3,2,2
2in_xor,10,5,100,100,20,-20,6.516199748925696e-07,0,3,5,2,0
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,0,2,2,3,3
1in_linear,10,5,100,100,20,-20,0.00035181125983439114,0,2,6,1,1
1in_sine,10,5,100,100,20,-20,0.00011837439999996989,2,3,0,2,3
1in_tanh,10,5,100,100,20,-20,0.0,2,2,1,3,2
2in_complex,10,5,100,100,20,-20,1.3616415395124334e-05,2,2,1,3,2
2in_xor,10,5,100,100,20,-20,0.0001174961111386683,5,2,2,1,0
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,1,2,1,3,3
1in_linear,10,5,100,100,20,-20,6.868119326534337e-10,2,2,3,2,1
1in_sine,10,5,100,100,20,-20,2.1097757807161316e-06,0,5,2,1,2
1in_tanh,10,5,100,100,20,-20,0.0,3,0,2,3,2
2in_complex,10,5,100,100,20,-20,1.565545147965837e-06,0,3,3,2,2
2in_xor,10,5,100,100,20,-20,6.4677201542161475e-06,1,4,0,3,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,1,2,0,6,1
1in_linear,10,5,100,100,20,-20,1.1024410171445481e-07,1,1,2,3,3
1in_sine,10,5,100,100,20,-20,4.031998997726907e-07,1,4,0,2,3
1in_tanh,10,5,100,100,20,-20,0.0,5,1,2,0,2
2in_complex,10,5,100,100,20,-20,2.056358220233876e-06,2,2,3,1,2
2in_xor,10,5,100,100,20,-20,2.5750513464330494e-06,2,1,3,2,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,1,3,2,3,1
1in_linear,10,5,100,100,20,-20,7.620404909852353e-07,0,3,2,3,2
1in_sine,10,5,100,100,20,-20,0.00011837439999996989,1,1,3,2,3
1in_tanh,10,5,100,100,20,-20,0.0,2,2,2,1,3
2in_complex,10,5,100,100,20,-20,0.0001116763074712362,3,2,1,2,2
2in_xor,10,5,100,100,20,-20,2.7010914648004647e-05,1,0,4,3,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,0,2,1,2,5
1in_linear,10,5,100,100,20,-20,1.4184821943148926e-08,5,1,3,0,1
1in_sine,10,5,100,100,20,-20,1.0924027248974444e-06,1,1,1,4,3
1in_tanh,10,5,100,100,20,-20,0.0,2,5,1,1,1
2in_complex,10,5,100,100,20,-20,8.794762344994275e-06,1,3,2,3,1
2in_xor,10,5,100,100,20,-20,1.4302083467632369e-05,3,1,1,3,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,1,2,2,3,2
1in_linear,10,5,100,100,20,-20,2.9070181810066356e-05,3,0,1,2,4
1in_sine,10,5,100,100,20,-20,4.1150568185554527e-07,1,2,5,0,2
1in_tanh,10,5,100,100,20,-20,0.0,2,1,2,2,3
2in_complex,10,5,100,100,20,-20,1.593345812891286e-05,1,0,3,2,4
2in_xor,10,5,100,100,20,-20,0.0020886979665367313,2,1,3,1,3
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,2,1,2,4,1
1in_linear,10,5,100,100,20,-20,3.629762819660175e-05,5,0,0,3,2
1in_sine,10,5,100,100,20,-20,8.600337825809054e-06,3,0,5,0,2
1in_tanh,10,5,100,100,20,-20,0.0,2,5,0,1,2
2in_complex,10,5,100,100,20,-20,6.371005693280837e-06,3,1,1,4,1
2in_xor,10,5,100,100,20,-20,0.0001760889534879318,4,0,2,2,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,3,1,2,2,2
1in_linear,10,5,100,100,20,-20,1.544255941990583e-05,2,1,3,2,2
1in_sine,10,5,100,100,20,-20,2.0492813577301272e-05,1,2,3,1,3
1in_tanh,10,5,100,100,20,-20,0.0,4,2,2,1,1
2in_complex,10,5,100,100,20,-20,9.31411856603054e-07,2,4,1,1,2
2in_xor,10,5,100,100,20,-20,8.196668255788553e-08,1,2,2,2,3
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,6,2,1,1,0
1in_linear,10,5,100,100,20,-20,0.0010940565145093478,0,2,4,1,3
1in_sine,10,5,100,100,20,-20,1.005554644934243e-06,2,1,2,3,2
1in_tanh,10,5,100,100,20,-20,0.0,0,0,4,4,2
2in_complex,10,5,100,100,20,-20,1.2186001957341e-09,1,2,3,2,2
2in_xor,10,5,100,100,20,-20,9.66140946280643e-06,3,1,3,2,1
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,3,3,3,0,1
1in_linear,10,5,100,100,20,-20,2.456264370421005e-06,3,4,2,1,0
1in_sine,10,5,100,100,20,-20,2.49406153841073e-07,0,4,1,2,3
1in_tanh,10,5,100,100,20,-20,0.0,2,3,2,0,3
2in_complex,10,5,100,100,20,-20,0.0003988434157382903,6,2,1,1,0
2in_xor,10,5,100,100,20,-20,8.033181434752485e-10,1,1,4,1,3
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,0,3,3,2,2
1in_linear,10,5,100,100,20,-20,7.286198454457813e-07,4,2,1,1,2
1in_sine,10,5,100,100,20,-20,1.0340716180843987e-06,2,1,4,0,3
1in_tanh,10,5,100,100,20,-20,0.0,2,2,4,2,0
2in_complex,10,5,100,100,20,-20,1.1529789043682139e-05,3,0,1,6,0
2in_xor,10,5,100,100,20,-20,0.00011759626333100333,1,4,2,2,1
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,4,0,2,2,2
1in_linear,10,5,100,100,20,-20,5.7339822437090976e-08,1,3,1,3,2
1in_sine,10,5,100,100,20,-20,3.694742835175128e-07,1,3,3,3,0
1in_tanh,10,5,100,100,20,-20,0.0,1,2,2,3,2
2in_complex,10,5,100,100,20,-20,0.0013829017238348998,2,1,0,4,3
2in_xor,10,5,100,100,20,-20,8.509545087489913e-08,0,2,1,3,4
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,1,2,3,3,1
1in_linear,10,5,100,100,20,-20,2.759737477004487e-05,2,3,2,1,2
1in_sine,10,5,100,100,20,-20,2.390813989799848e-07,1,1,3,2,3
1in_tanh,10,5,100,100,20,-20,0.0,2,2,3,0,3
2in_complex,10,5,100,100,20,-20,2.9334769350931986e-07,3,1,2,2,2
2in_xor,10,5,100,100,20,-20,0.00018760747728272865,3,1,1,3,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,2,1,0,4,3
1in_linear,10,5,100,100,20,-20,1.6142538045044292e-06,3,1,4,2,0
1in_sine,10,5,100,100,20,-20,6.4790943755965e-07,1,2,2,4,1
1in_tanh,10,5,100,100,20,-20,0.0,0,3,2,2,3
2in_complex,10,5,100,100,20,-20,2.0859889875540288e-08,4,0,1,2,3
2in_xor,10,5,100,100,20,-20,3.6165123831126005e-06,1,1,2,3,3
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,3,4,1,0,2
1in_linear,10,5,100,100,20,-20,1.423936829329258e-05,3,3,2,1,1
1in_sine,10,5,100,100,20,-20,3.716777038600248e-05,1,1,0,4,4
1in_tanh,10,5,100,100,20,-20,0.0,2,1,5,2,0
2in_complex,10,5,100,100,20,-20,7.564270302016155e-05,3,1,1,0,5
2in_xor,10,5,100,100,20,-20,4.571530329119224e-06,1,2,2,3,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,2,3,0,2,3
1in_linear,10,5,100,100,20,-20,4.075516624660769e-08,2,2,1,1,4
1in_sine,10,5,100,100,20,-20,8.293149762616532e-07,2,2,2,2,2
1in_tanh,10,5,100,100,20,-20,0.0,2,1,3,1,3
2in_complex,10,5,100,100,20,-20,6.1149804210858e-05,3,0,4,0,3
2in_xor,10,5,100,100,20,-20,5.323330290434041e-06,2,1,4,1,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,3,2,2,0,3
1in_linear,10,5,100,100,20,-20,0.00023627579401989441,2,3,2,2,1
1in_sine,10,5,100,100,20,-20,2.2582945791517857e-06,1,3,3,1,2
1in_tanh,10,5,100,100,20,-20,0.0,2,2,1,3,2
2in_complex,10,5,100,100,20,-20,1.5704806370648206e-05,3,0,6,1,0
2in_xor,10,5,100,100,20,-20,6.876554474300556e-05,2,0,4,0,4
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,2,1,1,0,6
1in_linear,10,5,100,100,20,-20,6.879001146606169e-06,0,3,0,4,3
1in_sine,10,5,100,100,20,-20,2.9559569655468677e-08,3,1,1,0,5
1in_tanh,10,5,100,100,20,-20,0.0,1,0,2,2,5
2in_complex,10,5,100,100,20,-20,0.0003484519040498868,1,4,2,0,3
2in_xor,10,5,100,100,20,-20,0.00230288938682958,3,2,1,1,3
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,1,1,3,4,1
1in_linear,10,5,100,100,20,-20,2.590854729507508e-08,3,2,2,1,2
1in_sine,10,5,100,100,20,-20,6.3927577848101e-09,3,0,3,1,3
1in_tanh,10,5,100,100,20,-20,0.0,2,0,3,2,3
2in_complex,10,5,100,100,20,-20,1.3468950645744856e-06,3,2,2,1,2
2in_xor,10,5,100,100,20,-20,7.1243897015034545e-09,2,2,2,2,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,4,1,0,3,2
1in_linear,10,5,100,100,20,-20,1.3718678725778935e-05,2,0,3,2,3
1in_sine,10,5,100,100,20,-20,5.475696915299021e-09,2,3,2,2,1
1in_tanh,10,5,100,100,20,-20,0.0,2,1,3,2,2
2in_complex,10,5,100,100,20,-20,1.163734499475748e-06,4,1,1,2,2
2in_xor,10,5,100,100,20,-20,2.866750395820474e-05,1,5,3,1,0
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,3,1,4,0,2
1in_linear,10,5,100,100,20,-20,7.924224321916368e-06,1,2,1,3,3
1in_sine,10,5,100,100,20,-20,4.365429641352938e-05,2,2,4,2,0
1in_tanh,10,5,100,100,20,-20,0.0,1,1,1,3,4
2in_complex,10,5,100,100,20,-20,8.992900537167534e-07,1,3,0,4,2
2in_xor,10,5,100,100,20,-20,2.1967900536912925e-05,2,1,2,2,3
1in_cubic,10,5,100,101,20,-20,4.881565007555766e-34,3,4,2,1,0
1in_linear,10,5,100,101,20,-20,5.3304311548976906e-06,2,1,0,2,5
1in_sine,10,5,100,101,20,-20,4.0757577695374875e-10,1,2,5,1,1
1in_tanh,10,5,100,101,20,-20,0.0,1,3,2,2,2
2in_complex,10,5,100,101,20,-20,3.300987898318849e-05,1,2,1,4,2
2in_xor,10,5,100,101,20,-20,0.0005857826138185658,1,1,3,4,1
1in_cubic,10,5,100,101,20,-20,4.881565007555766e-34,1,2,4,2,1
1in_linear,10,5,100,101,20,-20,0.0010212892480290173,4,1,0,1,4
1in_sine,10,5,100,101,20,-20,0.00011837439999996989,1,2,0,3,4
1in_tanh,10,5,100,101,20,-20,0.0,3,0,3,0,4
2in_complex,10,5,100,101,20,-20,8.126990275438787e-06,3,3,1,2,1
2in_xor,10,5,100,101,20,-20,0.0007362961117950438,2,3,2,2,1
1in_cubic,10,5,100,101,20,-20,4.881565007555766e-34,2,4,1,2,1
1in_linear,10,5,100,101,20,-20,5.67960396642616e-07,2,1,2,2,3
1in_sine,10,5,100,101,20,-20,4.57021290564547e-08,2,2,3,2,1
1in_tanh,10,5,100,101,20,-20,0.0,2,1,2,1,4
2in_complex,10,5,100,101,20,-20,1.8615859473078608e-05,1,3,2,2,2
2in_xor,10,5,100,101,20,-20,4.104905317575903e-05,1,5,0,3,1
1in_cubic,10,5,100,101,20,-20,4.881565007555766e-34,2,3,0,2,3
1in_linear,10,5,100,101,20,-20,9.497346001970196e-06,4,1,3,1,1
1in_sine,10,5,100,101,20,-20,5.009380295340679e-08,3,2,4,1,0
1in_tanh,10,5,100,101,20,-20,0.0,1,2,3,2,2
2in_complex,10,5,100,101,20,-20,2.196358594566803e-05,1,2,2,3,2
2in_xor,10,5,100,101,20,-20,3.992329528259791e-06,1,0,1,5,3
1in_cubic,10,5,100,101,20,-20,4.881565007555766e-34,2,0,4,3,1
1in_linear,10,5,100,101,20,-20,3.706682220656733e-05,1,2,4,2,1
1in_sine,10,5,100,101,20,-20,3.3872889344168906e-07,2,2,4,0,2
1in_tanh,10,5,100,101,20,-20,0.0,0,3,5,1,1
2in_complex,10,5,100,101,20,-20,3.115954319120271e-05,3,2,2,2,1
2in_xor,10,5,100,101,20,-20,0.00330427988347863,2,1,2,3,2
1in_cubic,10,5,100,101,20,-20,4.881565007555766e-34,4,0,3,1,2
1in_linear,10,5,100,101,20,-20,1.1683542092651599e-08,1,2,1,2,4
1in_sine,10,5,100,101,20,-20,1.4922649823838843e-06,2,1,1,5,1
1in_tanh,10,5,100,101,20,-20,0.0,1,3,3,2,1
2in_complex,10,5,100,101,20,-20,1.95238561194828e-05,3,1,2,2,2
2in_xor,10,5,100,101,20,-20,6.369987662013019e-06,2,3,2,0,3
1in_cubic,10,5,100,101,20,-20,4.881565007555766e-34,1,3,4,1,1
1in_linear,10,5,100,101,20,-20,1.9840123353434583e-05,4,1,3,0,2
1in_sine,10,5,100,101,20,-20,6.796767611873933e-07,2,2,4,1,1
1in_tanh,10,5,100,101,20,-20,0.0,2,2,3,1,2
2in_complex,10,5,100,101,20,-20,5.007893764833523e-07,2,0,5,1,2
2in_xor,10,5,100,101,20,-20,3.556776323798701e-05,4,0,1,2,3
1in_cubic,10,5,100,101,20,-20,4.881565007555766e-34,3,3,1,0,3
1in_linear,10,5,100,101,20,-20,4.831171266548723e-08,2,2,3,2,1
1in_sine,10,5,100,101,20,-20,1.659514448776241e-05,3,1,1,2,3
1in_tanh,10,5,100,101,20,-20,0.0,2,2,4,1,1
2in_complex,10,5,100,101,20,-20,5.346706286407765e-06,5,2,0,1,2
2in_xor,10,5,100,101,20,-20,2.678018541129759e-05,3,3,0,2,2
1in_cubic,10,5,100,101,20,-20,4.881565007555766e-34,1,1,1,6,1
1in_linear,10,5,100,101,20,-20,4.969738290215288e-11,3,0,2,4,1
1in_sine,10,5,100,101,20,-20,2.8293476105187068e-06,2,3,1,0,4
1in_tanh,10,5,100,101,20,-20,0.0,1,1,2,2,4
2in_complex,10,5,100,101,20,-20,4.547978043535011e-06,1,2,3,1,3
2in_xor,10,5,100,101,20,-20,0.0003916428421831404,4,0,0,2,4
1in_cubic,10,5,100,101,20,-20,4.881565007555766e-34,3,3,1,0,3
1in_linear,10,5,100,101,20,-20,3.954782948807405e-06,2,3,2,2,1
